test_depth_m,model,xy_rmse_mm,z_rmse_mm,anisotropy_ratio,n_points
1.1,non_refractive,24.149252011102114,49.359385747269435,2.0439302105331247,4054
1.1,refractive,0.73197551747079,1.8047983428491565,2.4656539730800193,4054
1.2,non_refractive,25.66059448369536,28.529517817401445,1.1118026838984183,4247
1.2,refractive,0.7372375860881176,1.7515478102339406,2.3758254371265712,4247
1.3,non_refractive,27.19665343113961,11.729768564440793,0.4312945559327696,4282
1.3,refractive,0.7585779451577136,1.771475589390546,2.3352584934726046,4282
1.4,non_refractive,28.633898213084677,23.84585988553763,0.8327842652818022,4294
1.4,refractive,0.7612916304952564,1.782283081307067,2.3411305338370885,4294
1.5,non_refractive,30.008696542313466,43.12255304847198,1.4370018700301577,4288
1.5,refractive,0.7845714654801222,1.9033201185826578,2.4259359437931023,4288
1.7,non_refractive,32.90651725328134,87.52058880332369,2.659673405413221,4312
1.7,refractive,0.7950649542793811,1.9088489632806502,2.4008717187273887,4312
2.0,non_refractive,37.26296191363651,152.48730703797546,4.092195016364821,4312
2.0,refractive,0.8372694377422532,1.864713263404202,2.227136426276961,4312
2.5,non_refractive,44.156478868682576,256.97161785751126,5.819567692925016,4312
2.5,refractive,0.9079043636940839,1.9139759717999758,2.108125093718445,4312
