camera,loop,n_points,iter_min,iter_median,iter_max,n_not_converged,incidence_deg_min,incidence_deg_max,residual_max_m
ALL,batch,104052,2,4.0,7,0,0.1282101339057198,62.92181517147694,9.989370671139446e-10
ALL,scalar,104052,2,4.0,7,0,0.1282101339057198,62.92181517147694,9.999628554942401e-10
cam0,batch,8671,3,4.0,7,0,0.4079488501769475,61.064443350822245,9.884495611850898e-10
cam0,scalar,8671,3,4.0,7,0,0.4079488501769475,61.064443350822245,9.98960191195437e-10
cam1,batch,8671,2,4.0,7,0,0.1599570457522937,61.74100128554469,6.375633222911639e-10
cam1,scalar,8671,2,4.0,7,0,0.1599570457522937,61.74100128554469,9.992081473372243e-10
cam10,batch,8671,3,4.0,6,0,0.48951918549701406,59.2968687831058,8.021738415218316e-10
cam10,scalar,8671,3,4.0,6,0,0.48951918549701406,59.2968687831058,9.948705627267822e-10
cam11,batch,8671,3,4.0,6,0,0.6555122977211304,58.50820476046086,8.401033432781725e-10
cam11,scalar,8671,3,4.0,6,0,0.6555122977211304,58.50820476046086,9.98545811008516e-10
cam2,batch,8671,2,4.0,7,0,0.1282101339057198,61.72058488369401,8.675589841830033e-10
cam2,scalar,8671,2,4.0,7,0,0.1282101339057198,61.72058488369401,9.972133592673225e-10
cam3,batch,8671,3,4.0,7,0,0.3952537798045528,60.97788557848489,9.360034653194136e-10
cam3,scalar,8671,3,4.0,7,0,0.3952537798045528,60.97788557848489,9.99348976233163e-10
cam4,batch,8671,3,4.0,6,0,0.5257245395653309,59.98760272284103,9.989370671139446e-10
cam4,scalar,8671,3,4.0,6,0,0.5257245395653309,59.98760272284103,9.989370671139446e-10
cam5,batch,8671,3,4.0,7,0,0.25666832134095385,59.07203565701693,8.789815282865389e-10
cam5,scalar,8671,3,4.0,7,0,0.25666832134095385,59.07203565701693,9.978321635364897e-10
cam6,batch,8671,2,4.0,7,0,0.2514056758632704,62.202564687551266,7.960532713049811e-10
cam6,scalar,8671,2,4.0,7,0,0.2514056758632704,62.202564687551266,9.999628554942401e-10
cam7,batch,8671,3,4.0,7,0,0.5088981411430303,62.840581323653296,9.907128997223242e-10
cam7,scalar,8671,3,4.0,7,0,0.5088981411430303,62.840581323653296,9.997675535600557e-10
cam8,batch,8671,3,4.0,7,0,0.4913686295270442,62.92181517147694,9.809331338489156e-10
cam8,scalar,8671,3,4.0,7,0,0.4913686295270441,62.92181517147694,9.943837820337515e-10
cam9,batch,8671,3,4.0,7,0,0.3504832596820897,60.99256323907965,8.808860328616389e-10
cam9,scalar,8671,3,4.0,7,0,0.3504832596820897,60.99256323907965,9.975388166300682e-10
