axis,axis_value,model,config_key,is_baseline,seed,n_cameras,n_frames,layout,n_true,n_assumed,normal_fixed,depth_range_min,depth_range_max,xy_extent,spacing,status,status_reason,reprojection_rms_px,reconstruction_mae_mm,reconstruction_rmse_mm,signed_mean_mm,focal_error_pct_mean,xy_position_error_mm_mean,z_position_error_mm_mean,water_z_error_mm_mean,num_comparisons,num_frames
index,1.333,refractive,baseline,True,42,12,100,grid,1.333,1.333,False,,,,,ok,,0.7081386647719251,0.13110960653571876,0.21104251463610202,0.0031681798002036582,0.028298665988407024,0.023317724585884672,0.256191874186752,3.4785026542500384,3496.0,81.0
index,1.36,refractive,index_1.36,False,42,12,100,grid,1.36,1.36,False,,,,,ok,,0.7084632154016638,0.1275732260748751,0.2006185619424539,0.0072112261775528355,0.02959817274261647,0.027894809632640117,0.38853216006494784,3.5016551123489337,3403.0,81.0
index,1.39,refractive,index_1.39,False,42,12,100,grid,1.39,1.39,False,,,,,ok,,0.7067712107325476,0.1268120003532948,0.19692168909332702,0.006370843467622283,0.03701618119363343,0.04724803773277153,0.4841109112766456,3.549681684349507,3316.0,81.0
index,1.42,refractive,index_1.42,False,42,12,100,grid,1.42,1.42,False,,,,,ok,,0.7097967670420937,0.12314156391936827,0.1883155768626338,-0.0009552688671673606,0.026416126276167795,0.03725226089383239,0.3958043703892205,3.5409652642449334,3222.0,81.0
index,1.45,refractive,index_1.45,False,42,12,100,grid,1.45,1.45,False,,,,,ok,,0.708612352999057,0.125132541802351,0.19648433345616279,-0.0027757371243788695,-0.006229337606271495,0.05047882607478535,0.559705564384804,3.5437657607711817,3142.0,81.0
index,1.48,refractive,index_1.48,False,42,12,100,grid,1.48,1.48,False,,,,,ok,,0.7075416571823264,0.12221856272735673,0.18962580727449457,0.005659890093014465,-0.009556295511206975,0.045576648407954085,0.44887405083048604,3.540586197705304,3082.0,80.0
index,1.51,refractive,index_1.51,False,42,12,100,grid,1.51,1.51,False,,,,,ok,,0.7103820332268556,0.1214636945164649,0.19327547516795507,0.0025010119419806437,0.04249499226688346,0.03439542514563567,0.3322871693217296,3.524778416458435,3010.0,80.0
index,1.55,refractive,index_1.55,False,42,12,100,grid,1.55,1.55,False,,,,,ok,,0.7129742212388992,0.12371198158745683,0.20107410204770512,0.002915926958842143,-0.037362226112148185,0.05124899506568584,0.33183948531441737,3.4908086051607015,2955.0,78.0
layout,grid,refractive,baseline,True,42,12,100,grid,1.333,1.333,False,,,,,ok,,0.7081386647719251,0.13110960653571876,0.21104251463610202,0.0031681798002036582,0.028298665988407024,0.023317724585884672,0.256191874186752,3.4785026542500384,3496.0,81.0
layout,line,refractive,layout_line,False,42,12,100,line,1.333,1.333,False,,,,,failed,KeyError: 'cam11',,,,,,,,,,
layout,ring,refractive,layout_ring,False,42,12,100,ring,1.333,1.333,False,,,,,ok,,0.7084561354114997,0.13640653061790592,0.21216282465583292,0.004902370381273857,-0.07492737403334498,0.05680866017836192,0.1844170072602552,3.47962742522169,4050.0,86.0
scale,default,refractive,baseline,True,42,12,100,grid,1.333,1.333,False,,,,,ok,,0.7081386647719251,0.13110960653571876,0.21104251463610202,0.0031681798002036582,0.028298665988407024,0.023317724585884672,0.256191874186752,3.4785026542500384,3496.0,81.0
scale,double_scale,refractive,scale_double_scale,False,42,12,100,grid,1.333,1.333,False,0.6,1.2,0.3,0.2,ok,,1536.4268446127362,155637.85270491845,1330089.2478444965,155637.85270491845,4.796668705614107,476527.93641664897,-55413.66455772613,1808.6998196147179,4362.0,92.0
scale,half_scale,refractive,scale_half_scale,False,42,12,100,grid,1.333,1.333,False,0.15,0.3,0.075,0.05,ok,,0.7147933416999209,0.1088732866576495,0.1747766584255423,9.310011407665231e-05,-0.11557947687050836,0.18705121897066526,-0.34397860684062004,3.4625127644626836,520.0,37.0
