arm,shared_interface,refine_intrinsics,intrinsics_source,camera,water_z_recovered_m,water_z_gt_m,water_z_error_mm,camera_height_recovered_m,camera_height_gt_m,camera_height_drift_mm,surface_height_sum_m,focal_length_recovered_px,focal_length_gt_px,focal_drift_pct,standoff_m,reprojection_rms_px_control
percamera_fixed,False,False,ground_truth_fixed,cam0,1.0317999307427415,1.031,0.7999307427415392,1.0317999307427415,1.031,0.7999307427415392,1.0317999307427415,1587.79,1587.79,0.0,1.0317999307427415,0.49955965254052914
percamera_fixed,False,False,ground_truth_fixed,cam1,1.027998001372097,1.031,-3.0019986279028466,1.0292538257310162,1.031,-1.7461742689837134,1.027998001372097,1587.79,1587.79,0.0,1.0292538257310162,0.49955965254052914
percamera_fixed,False,False,ground_truth_fixed,cam10,1.0329929844262857,1.031,1.9929844262858154,1.0326960324230285,1.031,1.6960324230286261,1.0329929844262857,1587.79,1587.79,0.0,1.0326960324230285,0.49955965254052914
percamera_fixed,False,False,ground_truth_fixed,cam11,1.0377300927490185,1.031,6.73009274901859,1.0361208030688187,1.031,5.120803068818791,1.0377300927490185,1587.79,1587.79,0.0,1.0361208030688187,0.49955965254052914
percamera_fixed,False,False,ground_truth_fixed,cam2,1.0321111449075588,1.031,1.1111449075589253,1.03209559266636,1.031,1.0955926663600568,1.0321111449075588,1587.79,1587.79,0.0,1.03209559266636,0.49955965254052914
percamera_fixed,False,False,ground_truth_fixed,cam3,1.0289861830292935,1.031,-2.0138169707064613,1.0298465762189184,1.031,-1.1534237810815196,1.0289861830292935,1587.79,1587.79,0.0,1.0298465762189184,0.49955965254052914
percamera_fixed,False,False,ground_truth_fixed,cam4,1.0274938342645783,1.031,-3.506165735421618,1.0288345973406257,1.031,-2.1654026593742604,1.0274938342645783,1587.79,1587.79,0.0,1.0288345973406257,0.49955965254052914
percamera_fixed,False,False,ground_truth_fixed,cam5,1.0346792627893608,1.031,3.6792627893609264,1.0339591509834358,1.031,2.9591509834359098,1.0346792627893608,1587.79,1587.79,0.0,1.0339591509834358,0.49955965254052914
percamera_fixed,False,False,ground_truth_fixed,cam6,1.0311124562598306,1.031,0.11245625983069552,1.0313162798529898,1.031,0.3162798529898758,1.0311124562598306,1587.79,1587.79,0.0,1.0313162798529898,0.49955965254052914
percamera_fixed,False,False,ground_truth_fixed,cam7,1.029553997014647,1.031,-1.4460029853529122,1.0303438560500624,1.031,-0.6561439499375155,1.029553997014647,1587.79,1587.79,0.0,1.0303438560500624,0.49955965254052914
