arm,shared_interface,refine_intrinsics,intrinsics_source,camera,water_z_recovered_m,water_z_gt_m,water_z_error_mm,camera_height_recovered_m,camera_height_gt_m,camera_height_drift_mm,surface_height_sum_m,focal_length_recovered_px,focal_length_gt_px,focal_drift_pct,standoff_m,reprojection_rms_px_control
percamera_fixed,False,False,ground_truth_fixed,cam0,1.0306301782109963,1.031,-0.3698217890035771,1.0306301782109963,1.031,-0.3698217890035771,1.0306301782109963,1587.79,1587.79,0.0,1.0306301782109963,0.9848484069575327
percamera_fixed,False,False,ground_truth_fixed,cam1,1.0217980352539886,1.031,-9.201964746011315,1.024092655167155,1.031,-6.907344832844942,1.0217980352539886,1587.79,1587.79,0.0,1.024092655167155,0.9848484069575327
percamera_fixed,False,False,ground_truth_fixed,cam10,1.0308885558334364,1.031,-0.11144416656350131,1.0305744696220998,1.031,-0.4255303779001629,1.0308885558334364,1587.79,1587.79,0.0,1.0305744696220998,0.9848484069575327
percamera_fixed,False,False,ground_truth_fixed,cam11,1.0280685604319852,1.031,-2.931439568014671,1.0287087374987758,1.031,-2.291262501224134,1.0280685604319852,1587.79,1587.79,0.0,1.0287087374987758,0.9848484069575327
percamera_fixed,False,False,ground_truth_fixed,cam2,1.0313290510411945,1.031,0.3290510411946279,1.0310558211391396,1.031,0.05582113913971121,1.0313290510411945,1587.79,1587.79,0.0,1.0310558211391396,0.9848484069575327
percamera_fixed,False,False,ground_truth_fixed,cam3,1.035939873093625,1.031,4.93987309362498,1.0342353422280322,1.031,3.235342228032234,1.035939873093625,1587.79,1587.79,0.0,1.0342353422280322,0.9848484069575327
percamera_fixed,False,False,ground_truth_fixed,cam4,1.0217010338415096,1.031,-9.298966158490352,1.0237801092589744,1.031,-7.21989074102547,1.0217010338415096,1587.79,1587.79,0.0,1.0237801092589744,0.9848484069575327
percamera_fixed,False,False,ground_truth_fixed,cam5,1.0271361925026319,1.031,-3.8638074973680325,1.0278272133793591,1.031,-3.1727866206407995,1.0271361925026319,1587.79,1587.79,0.0,1.0278272133793591,0.9848484069575327
percamera_fixed,False,False,ground_truth_fixed,cam6,1.0294593807350554,1.031,-1.5406192649445316,1.0295848620503525,1.031,-1.415137949647427,1.0294593807350554,1587.79,1587.79,0.0,1.0295848620503525,0.9848484069575327
percamera_fixed,False,False,ground_truth_fixed,cam7,1.0309023614997845,1.031,-0.09763850021538012,1.030514968632814,1.031,-0.4850313671858064,1.0309023614997845,1587.79,1587.79,0.0,1.030514968632814,0.9848484069575327
percamera_fixed,False,False,ground_truth_fixed,cam8,1.035899456155393,1.031,4.8994561553930005,1.0342947066693753,1.031,3.294706669375369,1.035899456155393,1587.79,1587.79,0.0,1.0342947066693753,0.9848484069575327
percamera_fixed,False,False,ground_truth_fixed,cam9,1.031620413392359,1.031,0.620413392359076,1.0313092579561975,1.031,0.3092579561976283,1.031620413392359,1587.79,1587.79,0.0,1.0313092579561975,0.9848484069575327
percamera_refined,False,True,refined_from_ground_truth,cam0,1.0320718342363544,1.031,1.0718342363544853,1.0320718342363544,1.031,1.0718342363544853,1.0320718342363544,1589.2464058270493,1587.79,0.09172534321600251,1.0320718342363544,0.9847089447064282
percamera_refined,False,True,refined_from_ground_truth,cam1,1.0252028885010904,1.031,-5.797111498909491,1.026238083407347,1.031,-4.761916592652904,1.0252028885010904,1588.3218155705342,1587.79,0.033494074816837444,1.026238083407347,0.9847089447064282
percamera_refined,False,True,refined_from_ground_truth,cam10,1.0345244492795862,1.031,3.5244492795862836,1.0332911955138453,1.031,2.291195513845379,1.0345244492795862,1588.591487890084,1587.79,0.05047820493163393,1.0332911955138453,0.9847089447064282
percamera_refined,False,True,refined_from_ground_truth,cam11,1.0316627045822022,1.031,0.6627045822023003,1.030939145634582,1.031,-0.06085436541791722,1.0316627045822022,1588.232144722308,1587.79,0.02784654912224272,1.030939145634582,0.9847089447064282
percamera_refined,False,True,refined_from_ground_truth,cam2,1.0317665276083494,1.031,0.7665276083494987,1.0306945848208047,1.031,-0.3054151791952453,1.0317665276083494,1587.9781066977898,1587.79,0.011847076615286825,1.0306945848208047,0.9847089447064282
percamera_refined,False,True,refined_from_ground_truth,cam3,1.040658095900597,1.031,9.658095900597186,1.0377931013087505,1.031,6.793101308750549,1.040658095900597,1588.9220584870438,1587.79,0.07129774636720712,1.0377931013087505,0.9847089447064282
percamera_refined,False,True,refined_from_ground_truth,cam4,1.0265758771045121,1.031,-4.42412289548777,1.0277203946857898,1.031,-3.279605314210121,1.0265758771045121,1588.8847264970223,1587.79,0.06894655445759787,1.0277203946857898,0.9847089447064282
percamera_refined,False,True,refined_from_ground_truth,cam5,1.032256853239476,1.031,1.2568532394761078,1.0317547715021527,1.031,0.7547715021527512,1.032256853239476,1588.6184953713173,1587.79,0.05217915286765447,1.0317547715021527,0.9847089447064282
percamera_refined,False,True,refined_from_ground_truth,cam6,1.0319516756498137,1.031,0.951675649813799,1.0306302593222822,1.031,-0.36974067771766705,1.0319516756498137,1587.6008939466662,1587.79,-0.011910016647901598,1.0306302593222822,0.9847089447064282
percamera_refined,False,True,refined_from_ground_truth,cam7,1.0322465368404177,1.031,1.2465368404177557,1.0309911325397363,1.031,-0.008867460263628502,1.0322465368404177,1587.8447218721521,1587.79,0.0034464174829282102,1.0309911325397363,0.9847089447064282
percamera_refined,False,True,refined_from_ground_truth,cam8,1.0395563896941633,1.031,8.556389694163391,1.0364558340455965,1.031,5.455834045596575,1.0395563896941633,1587.7648023887346,1587.79,-0.0015869612017591734,1.0364558340455965,0.9847089447064282
percamera_refined,False,True,refined_from_ground_truth,cam9,1.0341127634620866,1.031,3.112763462086665,1.03283858813816,1.031,1.8385881381601799,1.0341127634620866,1587.9989289194518,1587.79,0.013158473063305866,1.03283858813816,0.9847089447064282
shared_fixed,True,False,ground_truth_fixed,cam0,1.030077580492256,1.031,-0.9224195077439656,1.030077580492256,1.031,-0.9224195077439656,1.030077580492256,1587.79,1587.79,0.0,1.030077580492256,0.4988206078275051
shared_fixed,True,False,ground_truth_fixed,cam1,1.030077580492256,1.031,-0.9224195077439656,1.029925139473219,1.031,-1.074860526780963,1.030077580492256,1587.79,1587.79,0.0,1.029925139473219,0.4988206078275051
shared_fixed,True,False,ground_truth_fixed,cam10,1.030077580492256,1.031,-0.9224195077439656,1.0298402048801545,1.031,-1.1597951198454304,1.030077580492256,1587.79,1587.79,0.0,1.0298402048801545,0.4988206078275051
shared_fixed,True,False,ground_truth_fixed,cam11,1.030077580492256,1.031,-0.9224195077439656,1.0300001906815235,1.031,-0.9998093184764301,1.030077580492256,1587.79,1587.79,0.0,1.0300001906815235,0.4988206078275051
shared_fixed,True,False,ground_truth_fixed,cam2,1.030077580492256,1.031,-0.9224195077439656,1.0299931482084856,1.031,-1.0068517915142738,1.030077580492256,1587.79,1587.79,0.0,1.0299931482084856,0.4988206078275051
shared_fixed,True,False,ground_truth_fixed,cam3,1.030077580492256,1.031,-0.9224195077439656,1.029844754413762,1.031,-1.1552455862378075,1.030077580492256,1587.79,1587.79,0.0,1.029844754413762,0.4988206078275051
shared_fixed,True,False,ground_truth_fixed,cam4,1.030077580492256,1.031,-0.9224195077439656,1.0296628053856236,1.031,-1.3371946143763136,1.030077580492256,1587.79,1587.79,0.0,1.0296628053856236,0.4988206078275051
shared_fixed,True,False,ground_truth_fixed,cam5,1.030077580492256,1.031,-0.9224195077439656,1.029763952678527,1.031,-1.2360473214729772,1.030077580492256,1587.79,1587.79,0.0,1.029763952678527,0.4988206078275051
shared_fixed,True,False,ground_truth_fixed,cam6,1.030077580492256,1.031,-0.9224195077439656,1.029836863562868,1.031,-1.1631364371318398,1.030077580492256,1587.79,1587.79,0.0,1.029836863562868,0.4988206078275051
shared_fixed,True,False,ground_truth_fixed,cam7,1.030077580492256,1.031,-0.9224195077439656,1.0297385374095471,1.031,-1.2614625904527887,1.030077580492256,1587.79,1587.79,0.0,1.0297385374095471,0.4988206078275051
shared_fixed,True,False,ground_truth_fixed,cam8,1.030077580492256,1.031,-0.9224195077439656,1.0299335742224127,1.031,-1.0664257775871988,1.030077580492256,1587.79,1587.79,0.0,1.0299335742224127,0.4988206078275051
shared_fixed,True,False,ground_truth_fixed,cam9,1.030077580492256,1.031,-0.9224195077439656,1.030041442167673,1.031,-0.9585578323270116,1.030077580492256,1587.79,1587.79,0.0,1.030041442167673,0.4988206078275051
shared_refined,True,True,refined_from_ground_truth,cam0,1.0321866786404552,1.031,1.1866786404552965,1.0321866786404552,1.031,1.1866786404552965,1.0321866786404552,1589.064001564011,1587.79,0.08023740948180093,1.0321866786404552,0.49844942308954615
shared_refined,True,True,refined_from_ground_truth,cam1,1.0321866786404552,1.031,1.1866786404552965,1.0316241359780334,1.031,0.6241359780334577,1.0321866786404552,1588.3466259035904,1587.79,0.035056644996531626,1.0316241359780334,0.49844942308954615
shared_refined,True,True,refined_from_ground_truth,cam10,1.0321866786404552,1.031,1.1866786404552965,1.031547702590022,1.031,0.5477025900220145,1.0321866786404552,1588.3478385049648,1587.79,0.03513301538395005,1.031547702590022,0.49844942308954615
shared_refined,True,True,refined_from_ground_truth,cam11,1.0321866786404552,1.031,1.1866786404552965,1.03138517757555,1.031,0.3851775755501219,1.0321866786404552,1588.1221278796581,1587.79,0.0209176200667704,1.03138517757555,0.49844942308954615
shared_refined,True,True,refined_from_ground_truth,cam2,1.0321866786404552,1.031,1.1866786404552965,1.031111277329592,1.031,0.11127732959215209,1.0321866786404552,1587.8813579414925,1587.79,0.0057537798759634915,1.031111277329592,0.49844942308954615
shared_refined,True,True,refined_from_ground_truth,cam3,1.0321866786404552,1.031,1.1866786404552965,1.0313027749305816,1.031,0.30277493058172844,1.0321866786404552,1588.4297854230554,1587.79,0.04029408316310094,1.0313027749305816,0.49844942308954615
shared_refined,True,True,refined_from_ground_truth,cam4,1.0321866786404552,1.031,1.1866786404552965,1.0322023744290345,1.031,1.2023744290345917,1.0321866786404552,1589.1343863125571,1587.79,0.08467028464451612,1.0322023744290345,0.49844942308954615
shared_refined,True,True,refined_from_ground_truth,cam5,1.0321866786404552,1.031,1.1866786404552965,1.0317537996063617,1.031,0.7537996063617936,1.0321866786404552,1588.5254187764572,1587.79,0.04631713113555375,1.0317537996063617,0.49844942308954615
shared_refined,True,True,refined_from_ground_truth,cam6,1.0321866786404552,1.031,1.1866786404552965,1.0308282096740031,1.031,-0.17179032599679012,1.0321866786404552,1587.509353073464,1587.79,-0.01767531767652301,1.0308282096740031,0.49844942308954615
shared_refined,True,True,refined_from_ground_truth,cam7,1.0321866786404552,1.031,1.1866786404552965,1.0309241908282032,1.031,-0.07580917179672575,1.0321866786404552,1587.6881059075592,1587.79,-0.006417353204184188,1.0309241908282032,0.49844942308954615
shared_refined,True,True,refined_from_ground_truth,cam8,1.0321866786404552,1.031,1.1866786404552965,1.030938229234527,1.031,-0.061770765472868305,1.0321866786404552,1587.4726564784305,1587.79,-0.019986492015282586,1.030938229234527,0.49844942308954615
shared_refined,True,True,refined_from_ground_truth,cam9,1.0321866786404552,1.031,1.1866786404552965,1.031373728237532,1.031,0.3737282375320117,1.0321866786404552,1587.765290962001,1587.79,-0.0015561905541000927,1.031373728237532,0.49844942308954615
