arm,shared_interface,refine_intrinsics,intrinsics_source,camera,water_z_recovered_m,water_z_gt_m,water_z_error_mm,camera_height_recovered_m,camera_height_gt_m,camera_height_drift_mm,surface_height_sum_m,focal_length_recovered_px,focal_length_gt_px,focal_drift_pct,standoff_m,reprojection_rms_px_control
percamera_fixed,False,False,ground_truth_fixed,cam0,1.0306301801468591,1.031,-0.3698198531407737,1.0306301801468591,1.031,-0.3698198531407737,1.0306301801468591,1587.79,1587.79,0.0,1.0306301801468591,0.9848484069896688
percamera_fixed,False,False,ground_truth_fixed,cam1,1.0217980352438545,1.031,-9.201964756145431,1.0240926558660703,1.031,-6.907344133929572,1.0217980352438545,1587.79,1587.79,0.0,1.0240926558660703,0.9848484069896688
percamera_fixed,False,False,ground_truth_fixed,cam10,1.0308885424188323,1.031,-0.11145758116759552,1.0305744602136497,1.031,-0.42553978635018197,1.0308885424188323,1587.79,1587.79,0.0,1.0305744602136497,0.9848484069896688
percamera_fixed,False,False,ground_truth_fixed,cam11,1.0280685498378703,1.031,-2.9314501621295896,1.0287087304448752,1.031,-2.2912695551247086,1.0280685498378703,1587.79,1587.79,0.0,1.0287087304448752,0.9848484069896688
percamera_fixed,False,False,ground_truth_fixed,cam2,1.0313290365539145,1.031,0.32903655391458564,1.0310558112543815,1.031,0.05581125438158807,1.0313290365539145,1587.79,1587.79,0.0,1.0310558112543815,0.9848484069896688
percamera_fixed,False,False,ground_truth_fixed,cam3,1.035939851558502,1.031,4.939851558502184,1.0342353270372784,1.031,3.235327037278468,1.035939851558502,1587.79,1587.79,0.0,1.0342353270372784,0.9848484069896688
percamera_fixed,False,False,ground_truth_fixed,cam4,1.0217010558153188,1.031,-9.298944184681135,1.0237801250720573,1.031,-7.219874927942627,1.0217010558153188,1587.79,1587.79,0.0,1.0237801250720573,0.9848484069896688
percamera_fixed,False,False,ground_truth_fixed,cam5,1.0271361923458222,1.031,-3.863807654177709,1.0278272128557908,1.031,-3.1727871442090994,1.0271361923458222,1587.79,1587.79,0.0,1.0278272128557908,0.9848484069896688
percamera_fixed,False,False,ground_truth_fixed,cam6,1.0294593607468912,1.031,-1.5406392531087665,1.029584847009831,1.031,-1.415152990168922,1.0294593607468912,1587.79,1587.79,0.0,1.029584847009831,0.9848484069896688
percamera_fixed,False,False,ground_truth_fixed,cam7,1.0309023446313288,1.031,-0.09765536867112345,1.0305149557048479,1.031,-0.4850442951520595,1.0309023446313288,1587.79,1587.79,0.0,1.0305149557048479,0.9848484069896688
percamera_fixed,False,False,ground_truth_fixed,cam8,1.0358994701054018,1.031,4.899470105401926,1.03429471628249,1.031,3.2947162824901177,1.0358994701054018,1587.79,1587.79,0.0,1.03429471628249,0.9848484069896688
percamera_fixed,False,False,ground_truth_fixed,cam9,1.0316204105139495,1.031,0.6204105139495653,1.031309255772057,1.031,0.3092557720569822,1.0316204105139495,1587.79,1587.79,0.0,1.031309255772057,0.9848484069896688
percamera_refined,False,True,refined_from_ground_truth,cam0,1.0320717947429434,1.031,1.0717947429434993,1.0320717947429434,1.031,1.0717947429434993,1.0320717947429434,1589.246392350298,1587.79,0.09172449444183892,1.0320717947429434,0.984708944739999
percamera_refined,False,True,refined_from_ground_truth,cam1,1.025202806223349,1.031,-5.7971937766509996,1.0262380127637216,1.031,-4.761987236278298,1.025202806223349,1588.3218003315687,1587.79,0.033493115057329666,1.0262380127637216,0.984708944739999
percamera_refined,False,True,refined_from_ground_truth,cam10,1.03452438994294,1.031,3.5243899429400205,1.0332911404093839,1.031,2.2911404093839405,1.03452438994294,1588.5914733783902,1587.79,0.05047729097615275,1.0332911404093839,0.984708944739999
percamera_refined,False,True,refined_from_ground_truth,cam11,1.0316626263873794,1.031,0.6626263873794613,1.030939075552438,1.031,-0.06092444756200521,1.0316626263873794,1588.2321288282324,1587.79,0.027845548103489663,1.030939075552438,0.984708944739999
percamera_refined,False,True,refined_from_ground_truth,cam2,1.031766473999993,1.031,0.7664739999930781,1.030694537118608,1.031,-0.3054628813918825,1.031766473999993,1587.9780929552053,1587.79,0.011846211098780087,1.030694537118608,0.984708944739999
percamera_refined,False,True,refined_from_ground_truth,cam3,1.0406580508635161,1.031,9.658050863516232,1.0377930646863647,1.031,6.793064686364758,1.0406580508635161,1588.922050120393,1587.79,0.07129721943033604,1.0377930646863647,0.984708944739999
percamera_refined,False,True,refined_from_ground_truth,cam4,1.0265758360983996,1.031,-4.424163901600275,1.0277203582835617,1.031,-3.279641716438242,1.0265758360983996,1588.8847141855122,1587.79,0.06894577907104861,1.0277203582835617,0.984708944739999
percamera_refined,False,True,refined_from_ground_truth,cam5,1.0322567947331729,1.031,1.2567947331729723,1.0317547250352566,1.031,0.7547250352566426,1.0322567947331729,1588.6184856113896,1587.79,0.05217853818134791,1.0317547250352566,0.984708944739999
percamera_refined,False,True,refined_from_ground_truth,cam6,1.0319516149020498,1.031,0.9516149020498688,1.0306302116844832,1.031,-0.3697883155167059,1.0319516149020498,1587.6008846427085,1587.79,-0.011910602616938293,1.0306302116844832,0.984708944739999
percamera_refined,False,True,refined_from_ground_truth,cam7,1.0322464815531114,1.031,1.246481553111467,1.0309910893358285,1.031,-0.008910664171413174,1.0322464815531114,1587.8447139698,1587.79,0.0034459197878878617,1.0309910893358285,0.984708944739999
