camera,model,focal_length_error_pct,z_position_error_mm,xy_position_error_mm,gt_x_m,gt_y_m,gt_z_m,est_x_m,est_y_m,est_z_m,reprojection_rms_px
cam0,non_refractive,5.311064170351449,12.810694167434399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3764486370626288
cam0,refractive,0.08023740948180093,-0.8238058755969419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49844942308954615
cam1,non_refractive,6.197097573855797,-3.8884528361113446,3.3013425628869943,0.208,0.2419,0.0,0.21127364267517498,0.24232676264222913,-0.016699147003545745,1.3764486370626288
cam1,refractive,0.035056644996531626,-0.26126321317504064,0.39166919641683734,0.208,0.2419,0.0,0.20815117637577685,0.24226131767577685,0.0005625426624219012,0.49844942308954615
cam10,non_refractive,5.916863387912976,11.868581109149428,6.938979218967667,-0.6639,0.0038,0.0,-0.6575256547497019,0.006541743100887997,-0.0009421130582849702,1.3764486370626288
cam10,refractive,0.03513301538395005,-0.1848298251636099,0.2557096763668686,-0.6639,0.0038,0.0,-0.6641557048500605,0.0038015710643588226,0.000638976050433332,0.49844942308954615
cam11,non_refractive,5.216381936419558,20.62630818755159,3.876844309024364,-0.3364,-0.0573,0.0,-0.333775337611429,-0.05444674411549969,0.007815614020117191,1.3764486370626288
cam11,refractive,0.0209176200667704,-0.02230481069187029,0.4765274394976643,-0.3364,-0.0573,0.0,-0.3362979106398223,-0.05683453661461645,0.0008015010649050716,0.49844942308954615
cam2,non_refractive,6.270745857964076,-13.619662629044015,2.856801362258328,0.3353,0.573,0.0,0.3378809818748036,0.5742246822385159,-0.026430356796478413,1.3764486370626288
cam2,refractive,0.0057537798759634915,0.2515954352661355,0.7059703105444376,0.3353,0.573,0.0,0.3351130969683105,0.5736807799469105,0.0010754013108630774,0.49844942308954615
cam3,non_refractive,5.99915371849803,-17.114225428514747,1.1934000284883297,0.2227,0.8684,0.0,0.2230701245966083,0.8672654466028513,-0.029924919595949145,1.3764486370626288
cam3,refractive,0.04029408316310094,0.06009783427667148,0.4143379145364005,0.2227,0.8684,0.0,0.22255592463186358,0.8687884819117008,0.0008839037098736134,0.49844942308954615
cam4,non_refractive,5.296714519827931,-6.40787052171369,3.3225633222329853,0.0039,1.149,0.0,0.004470195150349189,1.145726728773724,-0.01921856468914809,1.3764486370626288
cam4,refractive,0.08467028464451612,-0.8395016641763012,0.572839515015048,0.0039,1.149,0.0,0.0038698427933282977,1.1495720451493094,-1.5695788579359396e-05,0.49844942308954615
cam5,non_refractive,4.9987169667146265,2.6346917365185245,4.414925980902559,-0.3363,1.193,0.0,-0.3340094734180123,1.1892257372383397,-0.010176002430915874,1.3764486370626288
cam5,refractive,0.04631713113555375,-0.3909268415035214,0.5738710784553049,-0.3363,1.193,0.0,-0.3366127717810231,1.193481146368253,0.0004328790340934204,0.49844942308954615
cam6,non_refractive,5.513745078586194,-4.139933301097781,7.230462979678278,-0.6801,1.1523,0.0,-0.6740292408757397,1.1483724716989299,-0.016950627468532178,1.3764486370626288
cam6,refractive,-0.01767531767652301,0.5346630908551585,0.4212868441671344,-0.6801,1.1523,0.0,-0.6803752954890196,1.152618896533054,0.0013584689664521005,0.49844942308954615
cam7,non_refractive,6.1357035925902625,-6.393800291676051,7.881860795810019,-0.8868,0.8828,0.0,-0.879139692988743,0.8809443529166858,-0.01920449445911045,1.3764486370626288
cam7,refractive,-0.006417353204184188,0.438681936654984,0.6228051301536586,-0.8868,0.8828,0.0,-0.8870866942914724,0.883352894757963,0.001262487812251926,0.49844942308954615
cam8,non_refractive,5.852624743710643,4.640382556376904,9.06271244788825,-1.0023,0.5654,0.0,-0.9935236548211238,0.5676602040205092,-0.008170311611057494,1.3764486370626288
cam8,refractive,-0.019986492015282586,0.4246435303311543,0.5563988167255659,-1.0023,0.5654,0.0,-1.0024203578508946,0.5659432252120269,0.0012484494059280963,0.49844942308954615
cam9,non_refractive,5.676091642694249,11.793981418561195,9.224800460577876,-0.8949,0.2677,0.0,-0.8865496309264848,0.2716202397724575,-0.0010167127488732042,1.3764486370626288
cam9,refractive,-0.0015561905541000927,-0.010855472673760302,0.6375442218588219,-0.8949,0.2677,0.0,-0.8949532243787508,0.26833531866046273,0.0008129504029231816,0.49844942308954615
