iteration,n_fev,cost,step_norm,optimality,water_z,tilt_rx,tilt_ry
1,7,13402.412758107605,0.0,8218197.275503352,1.0295061363962896,nan,nan
2,9,9092.077361420856,0.003461583478644211,2005205.8827556632,1.029384608150296,nan,nan
3,10,6995.691629794477,0.0034617541821707837,866702.7478841635,1.0291071020468292,nan,nan
4,11,4757.075991517657,0.0069232116293700295,563155.7337291265,1.0288016879732718,nan,nan
5,12,4477.342905722398,0.0069193095363977684,101355.67972270958,1.0301292487832179,nan,nan
6,13,4152.5424648892385,0.006910691801294942,12649.129913785455,1.0324785059593857,nan,nan
7,14,4019.415294364633,0.013838652732764483,6934.640255997492,1.0349685207122834,nan,nan
8,15,3410.1782041421493,0.01612644937483916,6379.411868075823,1.030083171488795,nan,nan
9,16,3410.1731285093347,5.848653204668687e-05,6643.269234050449,1.0300776036168422,nan,nan
10,17,3410.1731284911993,3.738875851116752e-07,6643.272775411625,1.030077580492256,nan,nan
