seed,n_true,n_assumed,delta_n,delta_n_over_n,reprojection_rms_px,reconstruction_mae_mm,reconstruction_rmse_mm,signed_mean_mm,scale_bias_frac,scale_bias_pct,scale_bias_pct_control,bias_over_control,holdout_floor_pct,scale_bias_over_floor,num_comparisons,num_frames
42,1.333,1.323,-0.010000000000000009,-0.0075018754688672236,0.7094591909560779,0.34838517812379216,0.47310154899952184,0.018675025089414602,1.0003112504181568,0.031125041815682764,0.041344747247240576,0.010219705431557813,1.0468976347516399,0.02973074041099223,4508,30
42,1.333,1.325,-0.008000000000000007,-0.006001500375093779,0.7084527617310484,0.3486211268378507,0.4733931443976059,0.019881735671201585,1.0003313622611867,0.03313622611866851,0.041344747247240576,0.008208521128572066,1.0468976347516399,0.0316518301491144,4508,30
42,1.333,1.327,-0.006000000000000005,-0.004501125281320334,0.707632347939383,0.34889168074729926,0.4737215607806313,0.021098848235224815,1.0003516474705871,0.03516474705871353,0.041344747247240576,0.006180000188527046,1.0468976347516399,0.03358947989891659,4508,30
42,1.333,1.329,-0.0040000000000000036,-0.0030007501875468894,0.7069977605047002,0.34918994426455197,0.47408658942106713,0.022324041292303105,1.0003720673548717,0.037206735487171905,0.041344747247240576,0.004138011760068672,1.0468976347516399,0.03553999383712298,4508,30
42,1.333,1.331,-0.0020000000000000018,-0.0015003750937734447,0.7065485613075657,0.34950230901912055,0.47448870436875035,0.023560233559734675,1.000392670559329,0.03926705593289004,0.041344747247240576,0.0020776913143505382,1.0468976347516399,0.03750801857738988,4508,30
42,1.333,1.333,0.0,0.0,0.7062832500531803,0.34983060460459575,0.474928109581548,0.02480684834834014,1.0004134474724724,0.041344747247240576,0.041344747247240576,0.0,1.0468976347516399,0.03949263602744596,4508,30
42,1.333,1.335,0.0020000000000000018,0.0015003750937734447,0.7062017066077116,0.3501727393228787,0.47540475013165806,0.026060344558347052,1.0004343390759725,0.043433907597245636,0.041344747247240576,0.0020891603500050593,1.0468976347516399,0.04148820873738018,4508,30
42,1.333,1.337,0.0040000000000000036,0.0030007501875468894,0.7062927291703266,0.35053421325972617,0.4759144326090718,0.0273709393456361,1.0004561823224272,0.04561823224271677,0.041344747247240576,0.0042734849954761955,1.0468976347516399,0.04357468268952483,4508,30
42,1.333,1.339,0.006000000000000005,0.004501125281320334,0.7065288262238555,0.35092919652427673,0.4764682905438664,0.028620673270001312,1.0004770112211667,0.04770112211667232,0.041344747247240576,0.006356374869431747,1.0468976347516399,0.04556426582049607,4508,30
42,1.333,1.341,0.008000000000000007,0.006001500375093779,0.8012660331071841,0.35134304939560934,0.47705827619216123,0.029881076000157693,1.000498017933336,0.04980179333360368,0.041344747247240576,0.008457046086363107,1.0468976347516399,0.04757083374767427,4508,30
42,1.333,1.343,0.010000000000000009,0.0075018754688672236,0.707693944086748,0.3517880621332221,0.47768438453991696,0.031153174801979273,1.000519219580033,0.05192195800329813,0.041344747247240576,0.010577210756057553,1.0468976347516399,0.04959602188385477,4508,30
