x_m,y_m,z_m,signed_error_m,frame_idx
-0.6765224047664232,0.6589889028321843,1.3512003133954973,0.0001673621973124,9
-0.6736541316942537,0.6168343920635375,1.3477483061177526,-0.0001406478297933,9
-0.6370921465800736,0.7043441681899998,1.3547836225941534,0.0002521524738786,9
-0.6342193861489436,0.6619318838486945,1.3517938452773277,-8.905287967734404e-05,9
-0.6313511130767742,0.6197773730800478,1.3483418379995826,-7.897121580107552e-05,9
-0.628393487348912,0.5776264267050011,1.3455403587695454,-1.2201446159307294e-05,9
-0.597734139676567,0.7497324793206714,1.3577573981599458,4.767234082084237e-05,9
-0.5946946022599254,0.7074634761317138,1.3556418124510952,6.978460453604257e-05,9
-0.5918218418287953,0.6650511917904085,1.3526520351342692,0.0005961797762276,9
-0.5889233103786915,0.6227060124100319,1.349486488160918,2.8972173491119413e-05,9
-0.5859656846508293,0.5805550660349852,1.3466850089308808,0.0001731864065244,9
-0.5830739607005404,0.5382957796901255,1.3439239991327896,6.896670420677986e-05,9
-0.5584888425730516,0.7949143655211839,1.3607630724697988,-0.0002038619656187,9
-0.555358875892618,0.7526914629181953,1.3585272965374615,9.057017916075384e-05,9
-0.5523193384759766,0.7104224597292377,1.356411710828611,-2.717548883578863e-05,9
-0.5493099991606758,0.6681540191911091,1.3541261815048231,5.384105743602013e-05,9
-0.5464114677105718,0.6258088398107325,1.3509606345314722,0.0003383718564409,9
-0.5435688408886551,0.5835498419257958,1.3478594624364102,-0.0001473284995664,9
-0.5406771169383662,0.5412905555809363,1.345098452638319,0.0002279759954014,9
-0.5377514509401063,0.4990182974463393,1.3426572241473054,-9.423223999308757e-05,9
-0.5192600791179178,0.839835572690725,1.3654090522045648,-0.0001074599485725,9
-0.5162399478837758,0.7978650644337395,1.3613237589456857,-1.766969214809372e-05,9
-0.5131099812033424,0.755642161830751,1.3590879830133482,-0.0001501668717354,9
-0.5100387220698963,0.7134123587118967,1.3569602242298764,-0.0001035427179169,9
-0.5070293827545955,0.6711439181737682,1.3546746949060888,3.93368483820461e-06,9
-0.5040639585450708,0.6288208475948933,1.352094512552549,-7.950007817682236e-05,9
-0.501221331723154,0.5865618497099566,1.348993340457487,0.0001287818506208,9
-0.4983624765371934,0.5442439507916561,1.346471586784189,-8.833249079888417e-06,9
-0.4954368105389336,0.501971692657059,1.3440303582931752,-3.80577307007024e-05,9
-0.4925454193930487,0.45988341361234,1.3422517556178066,-0.0003102170585431,9
-0.480144961786668,0.8848947262709359,1.368440019785443,-0.0002150508303648,9
-0.4770579039743048,0.8429718249783391,1.3649905168104943,-0.0003030018660441,9
-0.4740377727401629,0.8010013167213536,1.3609052235516153,-4.828255313515245e-05,9
-0.4708753985304285,0.7586723293567097,1.3594457693488722,-2.328042013306081e-05,9
-0.4678041393969824,0.7164425262378555,1.3573180105654004,-4.26779515233372e-05,9
-0.4647124059239592,0.6741640196799237,1.3557469489400802,4.575945472980181e-05,9
-0.4617469817144345,0.6318409491010488,1.3531667665865408,0.0003015573785749,9
-0.4584702360858418,0.5894407276423805,1.3509508834404365,0.0006127744604056,9
-0.4556113808998813,0.54712282872408,1.3484291297671382,0.0007761518174855,9
-0.4530049389785719,0.5047069163734994,1.3445713373984796,0.0004220611344017,9
-0.4501135478326871,0.4626186373287804,1.342792734723111,-0.0002887916380222,9
-0.4471687090615546,0.4204258579879271,1.3408526907781817,0.0006553268346149,9
-0.4411385339654959,0.9300527985593534,1.3704014055985492,-0.0002906017667039,9
-0.4380230640730401,0.8879596361722669,1.3677268162149034,-2.3619250289333427e-05,9
-0.4349360062606771,0.84603673487967,1.3642773132399548,-0.0003792522777208,9
-0.4318919830046676,0.8040809363924705,1.3607321438359856,-4.157833750528805e-05,9
