x_m,y_m,z_m,signed_error_m,frame_idx
-0.5305896184657027,0.8832601884931014,1.4877477461521769,-0.0002043582992982,90
-0.5232851267861869,0.8418277194876849,1.4904240188455715,8.435671574053005e-05,90
-0.496016433060498,0.9320790577797438,1.4880104598567896,-0.0001439051743729,90
-0.4887894995115501,0.8906284818495231,1.489744532155332,-0.0001922616597745,90
-0.4814850078320343,0.8491960128441067,1.4924208048487266,-0.0002631697346166,90
-0.4740754252003096,0.8077474248467323,1.4955531099370498,7.238296264783922e-05,90
-0.4616852813846283,0.9814296334281638,1.4840921693835414,0.0010255919399973,90
-0.4541915257784715,0.9395570227776912,1.490539744218251,-0.000167808570715,90
-0.4469645922295236,0.8981064468474707,1.4922738165167933,5.149411704118145e-06,90
-0.4396629235293537,0.856563658834148,1.4944515445233728,0.0001266865886844,90
-0.4322533408976291,0.8151150708367736,1.497583849611696,-0.000263175138759,90
-0.4275052246151744,1.030838976093933,1.478480110804421,-0.0001793949144924,90
-0.4248225431069453,0.7735498501739421,1.5009244927425551,0.0003299535602884,90
-0.4199656779670185,0.989287935977558,1.4824936525800174,0.0002173401522159,90
-0.4124719223608618,0.9474153253270854,1.4889412274147271,0.0007917578011172,90
-0.4050627324842001,0.90562914564238,1.4940104627384545,-0.0002129633085192,90
-0.3977610637840302,0.8640863576290573,1.4961881907450336,9.424068906443984e-05,90
-0.3932079899941356,1.0798515629323568,1.4765450033595418,-0.0001120765385511,90
-0.3903937180641949,0.8223863505974834,1.4994143332822794,0.0002091181767637,90
-0.3858215673680379,1.038201949083407,1.4802537986020283,0.0002034719948369,90
-0.382962920273511,0.7808211299346519,1.5027549764131385,-0.0001929045915993,90
-0.3782820207198822,0.996650908967032,1.4842673403776248,-0.0004312363389068,90
-0.3756943007388899,0.7394683657503005,1.505806382283371,-0.0003427757401432,90
-0.3708057050968866,0.9550833898694002,1.4879474969593036,5.64076295996932e-05,90
-0.3633965152202248,0.9132972101846948,1.493016732283031,0.0001628899453062,90
-0.3589007041944049,1.1288689652503463,1.473787658370455,-7.052278386909111e-05,90
-0.3558616213619225,0.8714671822154052,1.4985730530101051,0.0004053763182511,90
-0.3514335951692267,1.087278863334551,1.4782633731342938,9.143782723469024e-05,90
-0.3484942756420872,0.8297671751838314,1.5017991955473509,-5.151823567649261e-05,90
-0.344047172543129,1.045629249485601,1.4819721683767806,3.447159101219177e-05,90
