iteration,n_fev,cost,step_norm,optimality,water_z,tilt_rx,tilt_ry
1,7,150520.80130154768,0.0,10289720.758829102,1.0309522242105396,nan,nan
2,8,133066.63762566267,0.0282150299303614,27883020.128067635,1.030729800776111,nan,nan
3,9,110014.27310734484,0.007053780758521863,8949297.056319956,1.0306770859923717,nan,nan
4,10,107752.79827852675,0.01410778116412099,20217302.97758192,1.030401692234005,nan,nan
5,11,99007.56476196954,0.0035268356233133596,8404027.238279775,1.0303725026777095,nan,nan
6,12,98127.08578328499,0.007053780886720693,10111761.221665466,1.0302465913876167,nan,nan
7,13,94668.46750949133,0.001763461591937171,4246415.451924312,1.030230072712964,nan,nan
8,14,92000.57242905107,0.0035269505094045334,4215967.442155604,1.0301563389530608,nan,nan
9,15,89317.20768487449,0.0035269771219760943,3129989.063078677,1.0300563486116254,nan,nan
10,16,85206.76562167,0.00705399433440476,2882580.111600925,1.0298423261338858,nan,nan
11,17,77885.12556661593,0.014107796048039382,2543663.843358839,1.0293605501287157,nan,nan
12,18,67763.08012816109,0.028215270935165352,1971490.7834238615,1.0280801799250092,nan,nan
13,19,54402.442391775665,0.05642823359667728,816433.826503271,1.0250758754747777,nan,nan
14,20,39572.69380807238,0.11283227388586341,1038565.5430744038,1.0247025036071156,nan,nan
15,21,23361.327120774786,0.2257011579518024,1156555.549662519,1.039537077601716,nan,nan
16,24,21811.66603585599,0.014106694955860102,1129443.3484118425,1.0399635968198353,nan,nan
17,26,20889.55519792765,0.0035268620813765977,797023.6437340351,1.040019066810003,nan,nan
18,27,20550.650444244,0.0035264174336681092,791055.6700911036,1.0402330979907342,nan,nan
19,28,20134.3655443077,0.007052294627064106,790344.7197796239,1.040690955831188,nan,nan
20,29,19462.914345304318,0.014103391149825069,783119.8607677295,1.0416047055636026,nan,nan
21,30,18501.161030343545,0.028205689528829434,753302.766999535,1.0432796116225633,nan,nan
22,31,16508.10224952208,0.05641193732121317,666309.2195215559,1.046343621126199,nan,nan
23,32,13464.456583285715,0.11283448928580969,436743.6579232687,1.0512874623073816,nan,nan
24,33,10263.312195890474,0.22569612789301144,265655.9533095438,1.0602044739249272,nan,nan
25,34,4239.030545869523,0.14164782967999245,84330.1735648332,1.0233877617079374,nan,nan
26,35,3805.5767288381644,0.03620488580391294,7818.267097226971,1.0283686474721934,nan,nan
27,36,3606.619510284798,0.008111414793093475,6628.22563056428,1.0306217159988476,nan,nan
28,37,3606.6160694586283,8.136700110681483e-05,6640.1708939542095,1.0306301726734457,nan,nan
29,38,3606.6160694517603,1.6076861190361405e-07,6640.180408990406,1.0306301801468591,nan,nan
