iteration,n_fev,cost,step_norm,optimality,water_z,tilt_rx,tilt_ry
1,4,9275.652199625432,0.0,2120716.4294101694,1.031356007585872,nan,nan
2,5,5655.384995123706,0.004086815404963609,2239328.12266681,1.031393017356047,nan,nan
3,7,4611.476988915824,0.0010217865972392782,325665.24099573493,1.031399396872021,nan,nan
4,8,4349.084143700718,0.0010216070480804826,83361.59548883408,1.031444189498845,nan,nan
5,9,4130.062090796968,0.0020433728146450176,51106.14027882684,1.0315892025021112,nan,nan
6,10,3885.2221643175994,0.0040864990207549485,17481.54803014497,1.0319803911335705,nan,nan
7,11,3740.1545316599263,0.008173428460184607,6369.291338912666,1.0325089849622955,nan,nan
8,12,3688.318559856805,0.01632727322129229,4993.140266187879,1.032553890597675,nan,nan
9,13,3688.108596705115,0.0047846674819272406,6209.759447704091,1.0318022652667633,nan,nan
10,14,3688.1085916960938,1.1910356033415421e-05,6215.099258958865,1.0317999307427415,nan,nan
